world,door,level,levelData,
,,,3x5:010:021:2x2:12x:010:---:---:---:---:---:---:----:----:----:----:----:___:___:___:___:___,"adyascentes + puls doble, complejo"
,,,3x2:bab:aba:---:---:---:----:----:___:___,ab basico
,,,2x4:01:1a:1a:0a:--:--:--:--:--:---:---:---:---:__:__:__:__,ab facil
,,,3x3:1a1:bab:0a0:---:---:---:---:----:----:----:___:___:___,ab
,,,3x4:0a0:0b0:b2b:010:---:---:---:---:---:----:----:----:----:___:___:___:___,ab
,,,3x3:0b0:aba:101:---:---:---:---:----:----:----:___:___:___,ab
,,,3x3:001:101:100:---:---:---:---:----:----:----:___:g__:___,ghost
,,,4x3:0100:1211:0100:----:----:----:----:-----:-----:-----:____:g___:____,ghost
,,,3x3:010:102:020:---:---:---:---:----:----:----:___:g__:___,ghost
,,,4x3:0110:1ab1:0110:----:----:----:----:-----:-----:-----:____:____:____,ab
,,,2x3:11:00:00:--:--:--:--:---:---:---:__:__:g_,"ghost, introduccion pow sin plataforma"
,,,3x2:a0b:a0b:---:---:---:----:----:___:_g_,ghost + ab fácil
,,,3x3:b0b:101:101:---:---:---:---:----:----:----:_g_:___:___,ghost + ab
,,,3x3:020:2x2:020:---:---:---:---:----:----:----:___:___:___,area basic
,,,3x4:010:011:2x1:112:---:---:---:---:---:----:----:----:----:___:___:___:___,area
,,,3x3:121:2x2:111:---:---:---:---:-ww-:-ww-:-ww-:___:___:___,area
,,,3x3:111:x1x:1x1:---:---:---:---:----:----:----:___:___:___,area
,,,3x3:101:2x2:010:---:---:---:---:----:----:----:___:___:___,area
,,,3x3:100:100:w0q:---:---:---:---:----:----:----:___:___:___,qwe basico
,,,4x3:0q11:0120:11w0:----:----:----:----:-----:--w--:-----:____:____:____,qwe
,,,3x3:0t0:e2r:q1w:---:---:---:---:----:----:----:___:___:___,qwe basico
,,,4x3:w01r:101q:101e:----:----:----:----:-----:-----:-----:____:____:____,qwe
,,,4x4:0001:0e01:1w20:0q00:----:----:----:----:----:-----:-----:-----:-----:____:____:____:____,qwe
,,,4x3:1e0w:0210:0q01:----:----:----:www-:-----:-----:-----:____:____:____,qwe
,,,1x5:1:2:2:1:1,enseñar basico pulsar dos veces
,,,3x3:01q:w2x:002:---:---:---:---:----:----:----:___:___:___,area qwe fun
,,,2x3:1w:qx:11:--:--:--:--:-w-:-w-:-w-:__:__:__,area qwe
,,,4x4:e00w:0x20:02x0:q001:----:----:----:----:----:-----:-----:-----:-----:____:____:____:____,area qwe
,,,5x5:0x1x0:02020:w0q0e:02020:0x1x0:-----:-----:-----:-----:-----:-----:------:------:------:------:------:_____:_____:_____:_____:_____,area qwe grande
,,,5x4:00t00:02e20:q2x2w:01r10:-----:-----:-----:-----:-----:------:------:------:------:_____:_____:_____:_____,area qwe grande
,,,1x3:0:s:1:-:-:-:-:--:--:--:_:_:_,spawn básico
,,,3x3:101:0s0:101:---:---:---:---:--w-:--w-:--w-:___:___:___,spawn
,,,3x3:0s0:020:0s0:---:---:---:---:----:----:----:___:___:___,spawn
,,,5x4:10001:00s00:00200:00100:-----:-----:-----:-----:-----:------:------:------:------:_____:_____:_____:_____,spawn
,,,5x4:00100:00200:0s0s0:00100:-----:-----:-w-w-:-----:-----:------:-w--w-:------:------:_____:_____:_____:_____,spawn
,,,5x3:00100:11h11:00100:-----:-----:-----:-----:------:------:------:_____:_____:_____,fila h enseñar
,,,5x3:01010:20h02:01010:-----:-----:-----:-----:------:------:------:_____:_____:_____,fila h
,,,5x4:v020v:20202:2h2h2:00v00:-----:-----:-----:-----:-----:------:------:------:------:_____:_____:_____:_____,fila h v
,,,3x3:v0v:202:202:---:---:---:---:----:----:----:___:___:___,fila v
,,,3x3:020:20h:110:---:---:---:---:----:----:----:___:___:___,fila h
,,,6x4:021120:2h22h2:20vv02:2h22h2:------:------:------:------:------:-------:-------:-------:-------:______:______:______:______,fila h v dificil
